item_name,price_raw,currency,status,raw_text,channel,message_id,scraped_at
Selling 100 USDT for PayPal F&F,100 USD,USD,Available,"Selling 100 USDT for PayPal F&F
Rate 1:1",Job Board,8112,2026-02-15T10:36:31.312746
Selling 100 USDT for PayPal F&F,100 USD,USD,Available,"Selling 100 USDT for PayPal F&F
Rate 1:1",Job Board,8062,2026-02-15T10:36:34.207079
WTS iPhone 14 Pro Max 256GB,14,Unknown,Available,"WTS iPhone 14 Pro Max 256GB
Price: 00
Condition: Mint
DM me",Marketplace 1,7146,2026-02-15T10:36:37.616332
Sewa RDP Windows 8GB RAM,8,Unknown,Available,"Sewa RDP Windows 8GB RAM
Harga: 50k / bulan",Job Board,2856,2026-02-15T10:36:40.221494
WTS iPhone 14 Pro Max 256GB,14,Unknown,Available,"WTS iPhone 14 Pro Max 256GB
Price: 00
Condition: Mint
DM me",Job Board,8976,2026-02-15T10:36:44.441985
Sewa RDP Windows 8GB RAM,8,Unknown,Available,"Sewa RDP Windows 8GB RAM
Harga: 50k / bulan",Job Board,6988,2026-02-15T10:36:47.346471
[SOLD] MacBook Air M2,2,Unknown,Sold,"[SOLD] MacBook Air M2
50",Crypto Signals,3885,2026-02-15T10:36:51.649494
Jual Akun Google Cloud,Rp 150.000,IDR,Available,"Jual Akun Google Cloud
Rp 150.000 via Dana/OVO",Job Board,2793,2026-02-15T10:36:55.478899
Jual Akun Google Cloud,Rp 150.000,IDR,Available,"Jual Akun Google Cloud
Rp 150.000 via Dana/OVO",Crypto Signals,9603,2026-02-15T10:36:57.511280
[SOLD] MacBook Air M2,2,Unknown,Sold,"[SOLD] MacBook Air M2
50",Marketplace 1,5956,2026-02-15T10:37:00.162456
Selling 100 USDT for PayPal F&F,100 USD,USD,Available,"Selling 100 USDT for PayPal F&F
Rate 1:1",Crypto Signals,9637,2026-02-15T10:37:04.735271
Selling 100 USDT for PayPal F&F,100 USD,USD,Available,"Selling 100 USDT for PayPal F&F
Rate 1:1",Job Board,7435,2026-02-15T10:37:09.233903
Jual Akun Google Cloud,Rp 150.000,IDR,Available,"Jual Akun Google Cloud
Rp 150.000 via Dana/OVO",Crypto Signals,7988,2026-02-15T10:37:11.670905
Selling 100 USDT for PayPal F&F,100 USD,USD,Available,"Selling 100 USDT for PayPal F&F
Rate 1:1",Crypto Signals,4773,2026-02-15T10:37:15.924627
WTS iPhone 14 Pro Max 256GB,14,Unknown,Available,"WTS iPhone 14 Pro Max 256GB
Price: 00
Condition: Mint
DM me",Job Board,7288,2026-02-15T10:37:18.119415
[SOLD] MacBook Air M2,2,Unknown,Sold,"[SOLD] MacBook Air M2
50",Job Board,3433,2026-02-15T10:37:21.505220
Sewa RDP Windows 8GB RAM,8,Unknown,Available,"Sewa RDP Windows 8GB RAM
Harga: 50k / bulan",Marketplace 1,2854,2026-02-15T10:37:23.895148
[SOLD] MacBook Air M2,2,Unknown,Sold,"[SOLD] MacBook Air M2
50",Crypto Signals,7857,2026-02-15T10:37:27.491479
Looking for Python dev,: 00,Unknown,Available,"Looking for Python dev
Budget: 00
Contact: @user123",Marketplace 1,5491,2026-02-15T10:37:30.891428
Jual Akun Google Cloud,Rp 150.000,IDR,Available,"Jual Akun Google Cloud
Rp 150.000 via Dana/OVO",Crypto Signals,7747,2026-02-15T10:37:34.339315
Selling 100 USDT for PayPal F&F,100 USD,USD,Available,"Selling 100 USDT for PayPal F&F
Rate 1:1",Job Board,4712,2026-02-15T10:37:37.022462
Selling 100 USDT for PayPal F&F,100 USD,USD,Available,"Selling 100 USDT for PayPal F&F
Rate 1:1",Crypto Signals,7725,2026-02-15T10:37:41.390608
Looking for Python dev,: 00,Unknown,Available,"Looking for Python dev
Budget: 00
Contact: @user123",Marketplace 1,1098,2026-02-15T10:37:45.545584
Looking for Python dev,: 00,Unknown,Available,"Looking for Python dev
Budget: 00
Contact: @user123",Crypto Signals,2672,2026-02-15T10:37:50.373498
WTS iPhone 14 Pro Max 256GB,14,Unknown,Available,"WTS iPhone 14 Pro Max 256GB
Price: 00
Condition: Mint
DM me",Job Board,1135,2026-02-15T10:37:53.384076
Sewa RDP Windows 8GB RAM,8,Unknown,Available,"Sewa RDP Windows 8GB RAM
Harga: 50k / bulan",Job Board,7808,2026-02-15T10:37:57.979210
WTS iPhone 14 Pro Max 256GB,14,Unknown,Available,"WTS iPhone 14 Pro Max 256GB
Price: 00
Condition: Mint
DM me",Marketplace 1,4616,2026-02-15T10:38:01.782452
[SOLD] MacBook Air M2,2,Unknown,Sold,"[SOLD] MacBook Air M2
50",Marketplace 1,7219,2026-02-15T10:38:04.852008
Selling 100 USDT for PayPal F&F,100 USD,USD,Available,"Selling 100 USDT for PayPal F&F
Rate 1:1",Marketplace 1,7395,2026-02-15T10:38:09.651322
Jual Akun Google Cloud,Rp 150.000,IDR,Available,"Jual Akun Google Cloud
Rp 150.000 via Dana/OVO",Marketplace 1,6732,2026-02-15T10:38:13.206510
WTS iPhone 14 Pro Max 256GB,14,Unknown,Available,"WTS iPhone 14 Pro Max 256GB
Price: 00
Condition: Mint
DM me",Job Board,3971,2026-02-15T10:38:16.748627
Jual Akun Google Cloud,Rp 150.000,IDR,Available,"Jual Akun Google Cloud
Rp 150.000 via Dana/OVO",Crypto Signals,7904,2026-02-15T10:38:19.745175
Jual Akun Google Cloud,Rp 150.000,IDR,Available,"Jual Akun Google Cloud
Rp 150.000 via Dana/OVO",Crypto Signals,1326,2026-02-15T10:38:22.922880
Sewa RDP Windows 8GB RAM,8,Unknown,Available,"Sewa RDP Windows 8GB RAM
Harga: 50k / bulan",Crypto Signals,3964,2026-02-15T10:38:27.341831
[SOLD] MacBook Air M2,2,Unknown,Sold,"[SOLD] MacBook Air M2
50",Job Board,5728,2026-02-15T10:38:29.825931
Sewa RDP Windows 8GB RAM,8,Unknown,Available,"Sewa RDP Windows 8GB RAM
Harga: 50k / bulan",Crypto Signals,9461,2026-02-15T10:38:33.625100
[SOLD] MacBook Air M2,2,Unknown,Sold,"[SOLD] MacBook Air M2
50",Marketplace 1,5983,2026-02-15T10:38:36.913106
Selling 100 USDT for PayPal F&F,100 USD,USD,Available,"Selling 100 USDT for PayPal F&F
Rate 1:1",Job Board,2930,2026-02-15T10:38:41.460176
Sewa RDP Windows 8GB RAM,8,Unknown,Available,"Sewa RDP Windows 8GB RAM
Harga: 50k / bulan",Crypto Signals,1976,2026-02-15T10:38:43.860222
Jual Akun Google Cloud,Rp 150.000,IDR,Available,"Jual Akun Google Cloud
Rp 150.000 via Dana/OVO",Crypto Signals,3089,2026-02-15T10:38:46.658495
Looking for Python dev,: 00,Unknown,Available,"Looking for Python dev
Budget: 00
Contact: @user123",Marketplace 1,9161,2026-02-15T10:38:51.351647
Sewa RDP Windows 8GB RAM,8,Unknown,Available,"Sewa RDP Windows 8GB RAM
Harga: 50k / bulan",Marketplace 1,8313,2026-02-15T10:38:53.624556
Selling 100 USDT for PayPal F&F,100 USD,USD,Available,"Selling 100 USDT for PayPal F&F
Rate 1:1",Job Board,4778,2026-02-15T10:38:58.484350
Selling 100 USDT for PayPal F&F,100 USD,USD,Available,"Selling 100 USDT for PayPal F&F
Rate 1:1",Crypto Signals,1066,2026-02-15T10:39:01.062043
Looking for Python dev,: 00,Unknown,Available,"Looking for Python dev
Budget: 00
Contact: @user123",Crypto Signals,8460,2026-02-15T10:39:03.220372
[SOLD] MacBook Air M2,2,Unknown,Sold,"[SOLD] MacBook Air M2
50",Marketplace 1,6923,2026-02-15T10:39:06.068741
Jual Akun Google Cloud,Rp 150.000,IDR,Available,"Jual Akun Google Cloud
Rp 150.000 via Dana/OVO",Job Board,4790,2026-02-15T10:39:08.372908
